ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,gassy,gassy_lower,gassy_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
7.0,-76.68929560084162,-166.51384927572607,-22.300558654073804,-146.13724263017158,-5.116926592543921,-18.180861693143402,-18.180861693143402,-18.180861693143402,-18.180861693143402,-18.180861693143402,-18.180861693143402,0.0,0.0,0.0,-94.87015729398502,
7.016666666666667,-76.85105562687241,-165.81778667104805,-19.237280205386146,-146.4849794474132,-5.133597145117428,-17.29491070559892,-17.29491070559892,-17.29491070559892,-17.29491070559892,-17.29491070559892,-17.29491070559892,0.0,0.0,0.0,-94.14596633247133,
7.033333333333333,-77.01281565290313,-164.03790193789308,-18.484993402046527,-146.83271626465472,-5.150267697690869,-16.378954691009845,-16.378954691009845,-16.378954691009845,-16.378954691009845,-16.378954691009845,-16.378954691009845,0.0,0.0,0.0,-93.39177034391298,
7.05,-77.17457567893385,-162.22181723689246,-20.60081710418342,-147.2023935407823,-5.16693825026431,-15.478194140730158,-15.478194140730158,-15.478194140730158,-15.478194140730158,-15.478194140730158,-15.478194140730158,0.0,0.0,0.0,-92.652769819664,
7.066666666666666,-77.33633570496457,-164.73771758331506,-17.17721920690271,-147.86195630480762,-5.09216491943355,-14.637897814188802,-14.637897814188802,-14.637897814188802,-14.637897814188802,-14.637897814188802,-14.637897814188802,0.0,0.0,0.0,-91.97423351915337,
7.083333333333333,-77.49809573099529,-166.09407545459416,-18.48095848993605,-148.50036931820048,-5.0051355737724945,-13.901016967678128,-13.901016967678128,-13.901016967678128,-13.901016967678128,-13.901016967678128,-13.901016967678128,0.0,0.0,0.0,-91.39911269867342,
7.1,-77.65985575702601,-162.45312781616798,-16.801122668173303,-149.15966873598398,-4.918106228111444,-13.30586998185344,-13.30586998185344,-13.30586998185344,-13.30586998185344,-13.30586998185344,-13.30586998185344,0.0,0.0,0.0,-90.96572573887946,
7.116666666666666,-77.82161578305673,-162.20661812519245,-15.805169381088444,-149.84386653293308,-4.831076882450389,-12.884028053865425,-12.884028053865425,-12.884028053865425,-12.884028053865425,-12.884028053865425,-12.884028053865425,0.0,0.0,0.0,-90.70564383692215,
7.133333333333334,-77.98337580908745,-162.7213514994645,-14.410868693742557,-150.40251483152784,-4.744047536789339,-12.658524317862991,-12.658524317862991,-12.658524317862991,-12.658524317862991,-12.658524317862991,-12.658524317862991,0.0,0.0,0.0,-90.64190012695045,
7.15,-78.14513583511817,-163.3850567489694,-16.17862112873421,-150.8738495814547,-4.657018191128275,-12.642493265493444,-12.642493265493444,-12.642493265493444,-12.642493265493444,-12.642493265493444,-12.642493265493444,0.0,0.0,0.0,-90.78762910061161,
7.166666666666667,-78.30689586114889,-165.7292968878807,-16.67114528360183,-151.5014475479515,-4.577976539486114,-12.838325398243096,-12.838325398243096,-12.838325398243096,-12.838325398243096,-12.838325398243096,-12.838325398243096,0.0,0.0,0.0,-91.14522125939199,
7.183333333333334,-78.46865588717964,-164.78446910455563,-16.728789311843034,-152.12904551444828,-4.506922581862898,-13.23739478622816,-13.23739478622816,-13.23739478622816,-13.23739478622816,-13.23739478622816,-13.23739478622816,0.0,0.0,0.0,-91.7060506734078,
7.2,-78.6304159132104,-165.15853207841516,-17.97412495901279,-152.74713779182312,-4.435868624239673,-13.820386092581595,-13.820386092581595,-13.820386092581595,-13.820386092581595,-13.820386092581595,-13.820386092581595,0.0,0.0,0.0,-92.450802005792,
7.216666666666667,-78.79217593924112,-168.75027855069564,-16.94347584843128,-153.33927588536278,-4.364814666616423,-14.558214357655505,-14.558214357655505,-14.558214357655505,-14.558214357655505,-14.558214357655505,-14.558214357655505,0.0,0.0,0.0,-93.35039029689662,
7.233333333333333,-78.95393596527184,-166.5033827106179,-20.520350738455384,-153.93141397890244,-4.293760708993164,-15.413497286339386,-15.413497286339386,-15.413497286339386,-15.413497286339386,-15.413497286339386,-15.413497286339386,0.0,0.0,0.0,-94.36743325161123,
7.25,-79.11569599130256,-170.63708062092087,-17.464129536022803,-154.44859253605551,-4.222706751369907,-16.342507857502873,-16.342507857502873,-16.342507857502873,-16.342507857502873,-16.342507857502873,-16.342507857502873,0.0,0.0,0.0,-95.45820384880543,
7.266666666666667,-79.27745601733328,-173.4787825371998,-19.351852619803736,-154.82246955031925,-4.151652793746657,-17.297506628874174,-17.297506628874174,-17.297506628874174,-17.297506628874174,-17.297506628874174,-17.297506628874174,0.0,0.0,0.0,-96.57496264620745,
7.283333333333333,-79.439216043364,-172.72883080964195,-22.768568277561847,-155.19102038946676,-4.0805988361234,-18.229329827051824,-18.229329827051824,-18.229329827051824,-18.229329827051824,-18.229329827051824,-18.229329827051824,0.0,0.0,0.0,-97.66854587041583,
7.3,-79.60097606939472,-174.97419302802996,-21.517795352345026,-155.55957122861432,-4.009544878500149,-19.090092606221667,-19.090092606221667,-19.090092606221667,-19.090092606221667,-19.090092606221667,-19.090092606221667,0.0,0.0,0.0,-98.69106867561638,
7.316666666666666,-79.76273609542544,-174.43656854043596,-19.78068311791079,-155.9281220677618,-3.9384909208768915,-19.835857792469525,-19.835857792469525,-19.835857792469525,-19.835857792469525,-19.835857792469525,-19.835857792469525,0.0,0.0,0.0,-99.59859388789496,
7.333333333333333,-79.92449612145616,-176.33477940934858,-24.044546609542188,-156.2966729069093,-3.867436963253632,-20.42911964571263,-20.42911964571263,-20.42911964571263,-20.42911964571263,-20.42911964571263,-20.42911964571263,0.0,0.0,0.0,-100.35361576716879,
7.35,-80.08625614748692,-176.75644584578703,-21.03000474567197,-156.66473771352577,-3.6339125950565383,-20.84095984836493,-20.84095984836493,-20.84095984836493,-20.84095984836493,-20.84095984836493,-20.84095984836493,0.0,0.0,0.0,-100.92721599585185,
7.366666666666666,-80.24801617351764,-178.92318021338107,-22.00126776018214,-157.03231648761113,-3.5037414968423435,-21.05274877018065,-21.05274877018065,-21.05274877018065,-21.05274877018065,-21.05274877018065,-21.05274877018065,0.0,0.0,0.0,-101.30076494369828,
7.383333333333334,-80.40977619954839,-178.21172679925075,-23.71884014827396,-157.3998952616965,-3.4505518348720394,-21.05728829543956,-21.05728829543956,-21.05728829543956,-21.05728829543956,-21.05728829543956,-21.05728829543956,0.0,0.0,0.0,-101.46706449498795,
7.4,-80.57153622557911,-177.46788755850616,-21.47746216224865,-157.80428142242224,-3.3732781228245874,-20.85932193463985,-20.85932193463985,-20.85932193463985,-20.85932193463985,-20.85932193463985,-20.85932193463985,0.0,0.0,0.0,-101.43085816021896,
7.416666666666667,-80.73329625160983,-177.969289899461,-21.94971798892077,-158.24547496978832,-3.296004410777135,-20.475372013611484,-20.475372013611484,-20.475372013611484,-20.475372013611484,-20.475372013611484,-20.475372013611484,0.0,0.0,0.0,-101.20866826522132,
7.433333333333334,-80.89505627764055,-176.1275266430004,-20.827122399674945,-158.68666851715437,-3.218730698729669,-19.9329005912376,-19.9329005912376,-19.9329005912376,-19.9329005912376,-19.9329005912376,-19.9329005912376,0.0,0.0,0.0,-100.82795686887815,
7.45,-81.05681630367127,-179.249781315705,-20.734360055475666,-159.07186204087924,-3.1414569866822166,-19.26882837454509,-19.26882837454509,-19.26882837454509,-19.26882837454509,-19.26882837454509,-19.26882837454509,0.0,0.0,0.0,-100.32564467821636,
7.466666666666667,-81.21857632970199,-178.72745427650682,-21.11104818797097,-159.43541448294044,-3.0739205235830616,-18.52748218077098,-18.52748218077098,-18.52748218077098,-18.52748218077098,-18.52748218077098,-18.52748218077098,0.0,0.0,0.0,-99.74605851047298,
7.483333333333333,-81.38033635573271,-178.41706985502816,-20.40233693613817,-159.71770014437888,-3.030283411500477,-17.758074394351205,-17.758074394351205,-17.758074394351205,-17.758074394351205,-17.758074394351205,-17.758074394351205,0.0,0.0,0.0,-99.13841075008392,
7.5,-81.54209638176347,-180.22260944554344,-19.07419313714598,-159.98570937492198,-2.9866462994179392,-17.011845503484444,-17.011845503484444,-17.011845503484444,-17.011845503484444,-17.011845503484444,-17.011845503484444,0.0,0.0,0.0,-98.55394188524792,
7.516666666666667,-81.70385640779419,-175.03639429185068,-19.68686489994297,-160.25371860546508,-2.989497375958109,-16.33902157142909,-16.33902157142909,-16.33902157142909,-16.33902157142909,-16.33902157142909,-16.33902157142909,0.0,0.0,0.0,-98.04287797922328,
7.533333333333333,-81.86561643382491,-175.8305983800477,-15.793186282950796,-160.52172783600815,-2.9092676037215344,-15.785751165231966,-15.785751165231966,-15.785751165231966,-15.785751165231966,-15.785751165231966,-15.785751165231966,0.0,0.0,0.0,-97.65136759905688,
7.55,-82.02737645985563,-177.78284698273944,-17.56477853197,-160.78973706655125,-2.82903783148496,-15.39119003321159,-15.39119003321159,-15.39119003321159,-15.39119003321159,-15.39119003321159,-15.39119003321159,0.0,0.0,0.0,-97.41856649306722,
7.566666666666666,-82.18913648588638,-177.73805523133615,-16.89214312474459,-161.05774629709433,-2.7283564233327113,-15.184896385870484,-15.184896385870484,-15.184896385870484,-15.184896385870484,-15.184896385870484,-15.184896385870484,0.0,0.0,0.0,-97.37403287175687,
7.583333333333333,-82.3508965119171,-179.1492355520669,-15.512211294578563,-161.32575552763737,-2.649696363720432,-15.184685197264427,-15.184685197264427,-15.184685197264427,-15.184685197264427,-15.184685197264427,-15.184685197264427,0.0,0.0,0.0,-97.53558170918153,
7.6,-82.51265653794782,-178.73155300193747,-16.20193952066051,-161.610564192313,-2.5573384398246928,-15.395067212706353,-15.395067212706353,-15.395067212706353,-15.395067212706353,-15.395067212706353,-15.395067212706353,0.0,0.0,0.0,-97.90772375065417,
7.616666666666666,-82.67441656397854,-180.03265036957154,-13.085013979498724,-162.25566616531617,-2.3802974891391933,-15.806368498558678,-15.806368498558678,-15.806368498558678,-15.806368498558678,-15.806368498558678,-15.806368498558678,0.0,0.0,0.0,-98.48078506253722,
7.633333333333334,-82.83617659000926,-179.93168185827764,-15.91560266611161,-162.9007681383193,-2.1943035091396,-16.394590979654964,-16.394590979654964,-16.394590979654964,-16.394590979654964,-16.394590979654964,-16.394590979654964,0.0,0.0,0.0,-99.23076756966422,
7.65,-82.99793661604002,-181.5802579498538,-15.08774115819447,-163.49627599617108,-2.0083095291400417,-17.12203537688748,-17.12203537688748,-17.12203537688748,-17.12203537688748,-17.12203537688748,-17.12203537688748,0.0,0.0,0.0,-100.1199719929275,
7.666666666666667,-83.15969664207074,-180.88692171314077,-20.692784055659164,-163.8957476741976,-1.8313870002230905,-17.938667393093862,-17.938667393093862,-17.938667393093862,-17.938667393093862,-17.938667393093862,-17.938667393093862,0.0,0.0,0.0,-101.09836403516461,
7.683333333333334,-83.32145666810146,-184.48921580040528,-19.598318956270813,-164.29521935222408,-1.6755944221025298,-18.78416810815734,-18.78416810815734,-18.78416810815734,-18.78416810815734,-18.78416810815734,-18.78416810815734,0.0,0.0,0.0,-102.1056247762588,
7.7,-83.48321669413218,-182.7452109417211,-19.87898940720725,-164.6946910302506,-1.692536231070265,-19.590572517052262,-19.590572517052262,-19.590572517052262,-19.590572517052262,-19.590572517052262,-19.590572517052262,0.0,0.0,0.0,-103.07378921118445,
7.716666666666667,-83.6449767201629,-184.04454173203476,-20.803861050872474,-165.0524325614836,-1.7094780400380154,-20.285368012766185,-20.285368012766185,-20.285368012766185,-20.285368012766185,-20.285368012766185,-20.285368012766185,0.0,0.0,0.0,-103.93034473292909,
7.733333333333333,-83.80673674619365,-185.8796407870895,-24.30720085424669,-165.39203079856088,-1.7379559960940698,-20.794899153319978,-20.794899153319978,-20.794899153319978,-20.794899153319978,-20.794899153319978,-20.794899153319978,0.0,0.0,0.0,-104.60163589951362,
7.75,-83.96849677222438,-189.79859874196538,-19.581231456109748,-165.7316290356381,-1.75905648626318,-21.047907671054144,-21.047907671054144,-21.047907671054144,-21.047907671054144,-21.047907671054144,-21.047907671054144,0.0,0.0,0.0,-105.01640444327853,
7.766666666666667,-84.1302567982551,-188.4000651338335,-20.458916462063375,-166.0694296955727,-1.493720941576209,-20.979028354878817,-20.979028354878817,-20.979028354878817,-20.979028354878817,-20.979028354878817,-20.979028354878817,0.0,0.0,0.0,-105.10928515313392,
7.783333333333333,-84.29201682428582,-189.99209884673127,-22.646658993058576,-166.17276693009822,-1.511033108216491,-20.53206263851879,-20.53206263851879,-20.53206263851879,-20.53206263851879,-20.53206263851879,-20.53206263851879,0.0,0.0,0.0,-104.82407946280462,
7.8,-84.45377685031657,-190.14403211068503,-19.49979623432919,-166.25584492442266,-1.5365001981407598,-19.662862413510723,-19.662862413510723,-19.662862413510723,-19.662862413510723,-19.662862413510723,-19.662862413510723,0.0,0.0,0.0,-104.1166392638273,
7.816666666666666,-84.61553687634729,-185.86710270180598,-16.628808514952482,-166.6922802267395,-1.4337413356722357,-18.341676187712878,-18.341676187712878,-18.341676187712878,-18.341676187712878,-18.341676187712878,-18.341676187712878,0.0,0.0,0.0,-102.95721306406017,
7.833333333333333,-84.77729690237801,-184.1630138602893,-16.635994480475542,-167.0784406472127,-1.3309824732036948,-16.554837172110343,-16.554837172110343,-16.554837172110343,-16.554837172110343,-16.554837172110343,-16.554837172110343,0.0,0.0,0.0,-101.33213407448835,
7.85,-84.93905692840873,-184.58084222709635,-12.80353652424444,-167.51150892653195,-1.1589810714722837,-14.305706714096353,-14.305706714096353,-14.305706714096353,-14.305706714096353,-14.305706714096353,-14.305706714096353,0.0,0.0,0.0,-99.24476364250509,
7.866666666666666,-85.10081695443945,-179.0463941510212,-11.857531513998676,-167.93597424963778,-0.9045684686187222,-11.614824870000263,-11.614824870000263,-11.614824870000263,-11.614824870000263,-11.614824870000263,-11.614824870000263,0.0,0.0,0.0,-96.71564182443971,
7.883333333333334,-85.26257698047017,-180.71312158280202,-8.01471755610493,-168.3604395727436,-0.6585200635053221,-8.519260744216005,-8.519260744216005,-8.519260744216005,-8.519260744216005,-8.519260744216005,-8.519260744216005,0.0,0.0,0.0,-93.78183772468617,
7.9,-85.42433700650089,-173.36885998422036,-7.041569486018328,-168.745076799504,-0.41619068269253157,-5.071196308284707,-5.071196308284707,-5.071196308284707,-5.071196308284707,-5.071196308284707,-5.071196308284707,0.0,0.0,0.0,-90.4955333147856,
7.916666666666667,-85.58609703253165,-171.81624805759395,-1.804878961402998,-169.24740069259894,-0.1738613018797897,-1.33581653580046,-1.33581653580046,-1.33581653580046,-1.33581653580046,-1.33581653580046,-1.33581653580046,0.0,0.0,0.0,-86.92191356833212,
7.933333333333334,-85.74785705856237,-169.88812859732815,2.371108384424902,-169.74972458569388,0.0684680789330008,2.611386250159174,2.611386250159174,2.611386250159174,2.611386250159174,2.611386250159174,2.611386250159174,0.0,0.0,0.0,-83.1364708084032,
7.95,-85.9096170845931,-166.9248272025674,9.597181818043238,-170.14169318436026,0.3107974597457762,6.6877567871888655,6.6877567871888655,6.6877567871888655,6.6877567871888655,6.6877567871888655,6.6877567871888655,0.0,0.0,0.0,-79.22186029740423,
7.966666666666667,-86.07137711062384,-161.71922489186176,13.321667124759692,-170.51464798682966,0.5531268405585181,10.806911336340875,10.806911336340875,10.806911336340875,10.806911336340875,10.806911336340875,10.806911336340875,0.0,0.0,0.0,-75.26446577428297,
7.983333333333333,-86.23313713665456,-155.86581995554027,16.576228035129766,-170.87385433418382,0.7954562213713087,14.882290388060113,14.882290388060113,14.882290388060113,14.882290388060113,14.882290388060113,14.882290388060113,0.0,0.0,0.0,-71.35084674859445,
8.0,-86.39489716268528,-151.4530696943809,19.525511570382264,-171.22392656568246,1.0372497944095445,18.830653902357383,18.830653902357383,18.830653902357383,18.830653902357383,18.830653902357383,18.830653902357383,0.0,0.0,0.0,-67.5642432603279,
8.016666666666667,-86.556657188716,-151.40750110288374,22.520848880931478,-171.5066405626348,1.2681433142234817,22.575348804343708,22.575348804343708,22.575348804343708,22.575348804343708,22.575348804343708,22.575348804343708,0.0,0.0,0.0,-63.9813083843723,
8.033333333333333,-86.71841721474672,-148.40200055410375,27.29940456779791,-171.78935455958717,1.4990368340374325,26.049192826811552,26.049192826811552,26.049192826811552,26.049192826811552,26.049192826811552,26.049192826811552,0.0,0.0,0.0,-60.669224387935174,
8.05,-86.88017724077744,-146.31751370075162,29.838389226577302,-172.07206855653953,1.7299303538513697,29.19684122565039,29.19684122565039,29.19684122565039,29.19684122565039,29.19684122565039,29.19684122565039,0.0,0.0,0.0,-57.683336015127054,
8.066666666666666,-87.04193726680816,-142.35282519985446,34.87063204776592,-172.4512877700843,1.9608238736653203,31.97653207915338,31.97653207915338,31.97653207915338,31.97653207915338,31.97653207915338,31.97653207915338,0.0,0.0,0.0,-55.06540518765478,
8.083333333333334,-87.2036972928389,-140.90905944740754,37.20866522505271,-172.9280226776575,2.1917173934792578,34.361140148137906,34.361140148137906,34.361140148137906,34.361140148137906,34.361140148137906,34.361140148137906,0.0,0.0,0.0,-52.84255714470099,
8.1,-87.36545731886964,-137.58612286328372,38.860154594322736,-173.40475758523075,2.130420600068073,36.33850668786289,36.33850668786289,36.33850668786289,36.33850668786289,36.33850668786289,36.33850668786289,0.0,0.0,0.0,-51.026950631006756,
8.116666666666667,-87.5272173449004,-136.85599623132956,41.153121534672486,-173.82290155173462,2.026556725991956,37.911051081001375,37.911051081001375,37.911051081001375,37.911051081001375,37.911051081001375,37.911051081001375,0.0,0.0,0.0,-49.61616626389902,
8.133333333333333,-87.68897737093111,-134.8459513441264,43.134361396028034,-174.20366577804668,1.9226928519158746,39.0947075866487,39.0947075866487,39.0947075866487,39.0947075866487,39.0947075866487,39.0947075866487,0.0,0.0,0.0,-48.59426978428241,
8.15,-87.85073739696183,-135.76954732151881,42.219321448194,-174.65644412868835,1.8188289778397912,39.917264842143375,39.917264842143375,39.917264842143375,39.917264842143375,39.917264842143375,39.917264842143375,0.0,0.0,0.0,-47.93347255481846,
8.166666666666666,-88.01249742299255,-135.59408845860406,44.35271246105587,-175.11638731389198,2.0508095014977727,40.41621518001171,40.41621518001171,40.41621518001171,40.41621518001171,40.41621518001171,40.41621518001171,0.0,0.0,0.0,-47.59628224298084,
8.183333333333334,-88.17425744902329,-133.99371952921163,42.88040880334216,-175.5763304990956,2.3028680935440153,40.63624379865529,40.63624379865529,40.63624379865529,40.63624379865529,40.63624379865529,40.63624379865529,0.0,0.0,0.0,-47.53801365036799,
8.2,-88.336017475054,-139.55122372205477,43.41696496498027,-176.03627368429923,2.554926685590256,40.62650320161749,40.62650320161749,40.62650320161749,40.62650320161749,40.62650320161749,40.62650320161749,0.0,0.0,0.0,-47.70951427343652,
8.216666666666667,-88.49777750108473,-136.14256000260346,43.41646056826209,-176.49621686950286,2.7915198637445817,40.43782538782651,40.43782538782651,40.43782538782651,40.43782538782651,40.43782538782651,40.43782538782651,0.0,0.0,0.0,-48.05995211325822,
8.233333333333333,-88.65953752711545,-140.01413894142766,42.17051393965313,-176.95616005470646,2.8831156362910106,40.1200228020728,40.1200228020728,40.1200228020728,40.1200228020728,40.1200228020728,40.1200228020728,0.0,0.0,0.0,-48.53951472504264,
8.25,-88.82129755314617,-139.02089496882405,43.12969451532418,-177.4161032399101,2.9747114088374547,39.71941929239989,39.71941929239989,39.71941929239989,39.71941929239989,39.71941929239989,39.71941929239989,0.0,0.0,0.0,-49.101878260746275,
8.266666666666667,-88.98305757917689,-140.42073439310826,40.99157358329313,-177.8760464251137,3.066307181383899,39.27673498290423,39.27673498290423,39.27673498290423,39.27673498290423,39.27673498290423,39.27673498290423,0.0,0.0,0.0,-49.706322596272656,
8.283333333333333,-89.14481760520768,-137.0942851924868,42.8360482459096,-178.32661548797725,3.157902953930261,38.825425185864695,38.825425185864695,38.825425185864695,38.825425185864695,38.825425185864695,38.825425185864695,0.0,0.0,0.0,-50.31939241934298,
8.3,-89.3065776312384,-141.119851263365,42.218625874724786,-178.83834546078702,3.249498726476707,38.390544720687615,38.390544720687615,38.390544720687615,38.390544720687615,38.390544720687615,38.390544720687615,0.0,0.0,0.0,-50.91603291055078,
8.316666666666666,-89.46833765726912,-140.47003318493546,41.83554679482201,-179.3827750234443,3.3410944990231357,37.988177009454915,37.988177009454915,37.988177009454915,37.988177009454915,37.988177009454915,37.988177009454915,0.0,0.0,0.0,-51.4801606478142,
8.333333333333334,-89.63009768329984,-142.9341769659999,42.182209297919265,-179.80402365531597,3.4326902715695797,37.625433963938754,37.625433963938754,37.625433963938754,37.625433963938754,37.625433963938754,37.625433963938754,0.0,0.0,0.0,-52.00466371936108,
8.35,-89.79185770933056,-143.8048185195334,43.173667014486895,-180.34325642316017,3.5528818122997166,37.3009998939866,37.3009998939866,37.3009998939866,37.3009998939866,37.3009998939866,37.3009998939866,0.0,0.0,0.0,-52.49085781534396,
8.366666666666667,-89.95361773536128,-144.9263467443712,42.13496810035844,-180.88692690349825,3.703065494379932,37.006162311364804,37.006162311364804,37.006162311364804,37.006162311364804,37.006162311364804,37.006162311364804,0.0,0.0,0.0,-52.94745542399647,
8.383333333333333,-90.115377761392,-143.39606076998035,39.98156665513475,-181.4305973838363,3.844573695370543,36.72624626170636,36.72624626170636,36.72624626170636,36.72624626170636,36.72624626170636,36.72624626170636,0.0,0.0,0.0,-53.38913149968564,
8.4,-90.27713778742272,-145.8782812231065,41.41493613303282,-181.97415241624378,3.9860818963611537,36.44234810715315,36.44234810715315,36.44234810715315,36.44234810715315,36.44234810715315,36.44234810715315,0.0,0.0,0.0,-53.834789680269566,
8.416666666666666,-90.43889781345344,-146.08027029690422,38.809444688232816,-182.51030102676202,4.127590097351763,36.13325057474853,36.13325057474853,36.13325057474853,36.13325057474853,36.13325057474853,36.13325057474853,0.0,0.0,0.0,-54.30564723870491,
8.433333333333334,-90.60065783948416,-144.85763353001943,41.34770815652638,-183.04644963728023,4.2690982983423575,35.777394049563085,35.777394049563085,35.777394049563085,35.777394049563085,35.777394049563085,35.777394049563085,0.0,0.0,0.0,-54.82326378992107,
8.45,-90.7624178655149,-148.54283379315473,43.39575392168548,-183.58259824779844,4.4106064993329355,35.35477976134973,35.35477976134973,35.35477976134973,35.35477976134973,35.35477976134973,35.35477976134973,0.0,0.0,0.0,-55.40763810416517,
8.466666666666667,-90.92417789154567,-148.280624699941,38.946028739365445,-184.1187468583167,4.5521147003235125,34.848688482562345,34.848688482562345,34.848688482562345,34.848688482562345,34.848688482562345,34.848688482562345,0.0,0.0,0.0,-56.07548940898332,
8.483333333333333,-91.08593791757639,-149.7577052678185,37.19726698349911,-184.47155837895545,4.6936229013141215,34.247112995505546,34.247112995505546,34.247112995505546,34.247112995505546,34.247112995505546,34.247112995505546,0.0,0.0,0.0,-56.83882492207084,
8.5,-91.24769794360711,-151.03606842097219,42.254905943016915,-184.7051922158741,4.827034123920559,33.54382289064536,33.54382289064536,33.54382289064536,33.54382289064536,33.54382289064536,33.54382289064536,0.0,0.0,0.0,-57.70387505296175,
8.516666666666667,-91.40945796963783,-153.22906598800668,34.763814603052296,-184.93398324892286,4.9341586516515425,32.73900490723432,32.73900490723432,32.73900490723432,32.73900490723432,32.73900490723432,32.73900490723432,0.0,0.0,0.0,-58.67045306240351,
8.533333333333333,-91.57121799566855,-156.56387468181333,35.06927190114584,-185.16277428197165,4.924598706029288,31.839449471373573,31.839449471373573,31.839449471373573,31.839449471373573,31.839449471373573,31.839449471373573,0.0,0.0,0.0,-59.73176852429498,
8.55,-91.73297802169927,-154.5123279891202,38.64219791205174,-185.56078682516062,5.161977541975837,30.858282639862576,30.858282639862576,30.858282639862576,30.858282639862576,30.858282639862576,30.858282639862576,0.0,0.0,0.0,-60.87469538183669,
8.566666666666666,-91.89473804772999,-159.13325492439807,32.76487332205332,-185.9946373611472,5.174123475482536,29.814270600967753,29.814270600967753,29.814270600967753,29.814270600967753,29.814270600967753,29.814270600967753,0.0,0.0,0.0,-62.080467446762235,
8.583333333333334,-92.05649807376071,-159.27260009185946,34.57481064116126,-186.42848789713383,5.17512493739346,28.730749563680465,28.730749563680465,28.730749563680465,28.730749563680465,28.730749563680465,28.730749563680465,0.0,0.0,0.0,-63.325748510080246,
8.6,-92.21825809979146,-157.57861329827892,33.499688613404714,-186.7415405275475,5.176126399304335,27.634255797667933,27.634255797667933,27.634255797667933,27.634255797667933,27.634255797667933,27.634255797667933,0.0,0.0,0.0,-64.58400230212352,
8.616666666666667,-92.38001812582219,-162.13143364119793,30.0066032776602,-187.04842665696015,5.177127861215259,26.552947529279805,26.552947529279805,26.552947529279805,26.552947529279805,26.552947529279805,26.552947529279805,0.0,0.0,0.0,-65.82707059654238,
8.633333333333333,-92.54177815185291,-160.65321217667633,32.619708487701686,-187.3445326712871,5.105725103890423,25.514921436110473,25.514921436110473,25.514921436110473,25.514921436110473,25.514921436110473,25.514921436110473,0.0,0.0,0.0,-67.02685671574244,
8.65,-92.70353817788366,-164.33259840233896,28.591879917141362,-187.62269304315043,4.961918127329809,24.546531063849997,24.546531063849997,24.546531063849997,24.546531063849997,24.546531063849997,24.546531063849997,0.0,0.0,0.0,-68.15700711403366,
8.666666666666666,-92.86529820391438,-164.39736053249808,32.15747850500012,-187.90303292222356,4.818111150769227,23.67081246011001,23.67081246011001,23.67081246011001,23.67081246011001,23.67081246011001,23.67081246011001,0.0,0.0,0.0,-69.19448574380436,
8.683333333333334,-93.0270582299451,-164.53801090585932,26.99640678853988,-188.1013387661247,4.81342854925013,22.906113924491773,22.906113924491773,22.906113924491773,22.906113924491773,22.906113924491773,22.906113924491773,0.0,0.0,0.0,-70.12094430545332,
8.7,-93.18881825597582,-167.03218712186552,29.69828765223836,-188.2575262542146,4.873026917977275,22.265012634063417,22.265012634063417,22.265012634063417,22.265012634063417,22.265012634063417,22.265012634063417,0.0,0.0,0.0,-70.92380562191241,
8.716666666666667,-93.35057828200654,-168.90111094144152,27.06894219631664,-188.4930679936857,4.907833258127001,21.75358197465912,21.75358197465912,21.75358197465912,21.75358197465912,21.75358197465912,21.75358197465912,0.0,0.0,0.0,-71.59699630734741,
8.733333333333333,-93.51233830803726,-169.55904429444004,27.26141422361056,-188.95772445474265,4.932005112060439,21.371050919229862,21.371050919229862,21.371050919229862,21.371050919229862,21.371050919229862,21.371050919229862,0.0,0.0,0.0,-72.1412873888074,
8.75,-93.67409833406802,-169.52072399595863,25.634826048517237,-189.40933146222622,5.084196971861075,21.109872167322692,21.109872167322692,21.109872167322692,21.109872167322692,21.109872167322692,21.109872167322692,0.0,0.0,0.0,-72.56422616674533,
8.766666666666667,-93.83585836009874,-172.03800174309296,27.670705996162642,-189.912564064115,5.169493633150528,20.956190522922075,20.956190522922075,20.956190522922075,20.956190522922075,20.956190522922075,20.956190522922075,0.0,0.0,0.0,-72.87966783717667,
8.783333333333333,-93.99761838612946,-172.7255217817763,28.55474086320375,-190.39972128521535,5.36873966594936,20.8906786820298,20.8906786820298,20.8906786820298,20.8906786820298,20.8906786820298,20.8906786820298,0.0,0.0,0.0,-73.10693970409966,
8.8,-94.15937841216018,-173.0334201957246,28.913464848247774,-190.88687850631572,5.473356177798732,20.889685686503594,20.889685686503594,20.889685686503594,20.889685686503594,20.889685686503594,20.889685686503594,0.0,0.0,0.0,-73.26969272565658,
8.816666666666666,-94.3211384381909,-171.41516517348396,27.289170564885765,-191.37403572741604,5.650428902556765,20.926625069384336,20.926625069384336,20.926625069384336,20.926625069384336,20.926625069384336,20.926625069384336,0.0,0.0,0.0,-73.39451336880657,
8.833333333333334,-94.48289846422165,-173.25154985931016,28.933344049828825,-191.86119294851645,5.827501627314764,20.973516218665544,20.973516218665544,20.973516218665544,20.973516218665544,20.973516218665544,20.973516218665544,0.0,0.0,0.0,-73.50938224555611,
