ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,gassy,gassy_lower,gassy_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
7.583333333333333,-82.3508965119171,-174.48264875328314,-19.126354646381685,-157.383030439995,-2.5114130904973195,-15.184685197264427,-15.184685197264427,-15.184685197264427,-15.184685197264427,-15.184685197264427,-15.184685197264427,0.0,0.0,0.0,-97.53558170918153,
7.6,-82.51265653794782,-173.39398539575132,-17.370505228753153,-157.83796025583734,-2.529014881596421,-15.395067212706353,-15.395067212706353,-15.395067212706353,-15.395067212706353,-15.395067212706353,-15.395067212706353,0.0,0.0,0.0,-97.90772375065417,
7.616666666666666,-82.67441656397854,-173.07439536029264,-17.655974190819194,-158.49952335386965,-2.5469207933245896,-15.806368498558678,-15.806368498558678,-15.806368498558678,-15.806368498558678,-15.806368498558678,-15.806368498558678,0.0,0.0,0.0,-98.48078506253722,
7.633333333333334,-82.83617659000926,-175.09590971776638,-17.18183841514523,-159.08273734827645,-2.56482670505276,-16.394590979654964,-16.394590979654964,-16.394590979654964,-16.394590979654964,-16.394590979654964,-16.394590979654964,0.0,0.0,0.0,-99.23076756966422,
7.65,-82.99793661604002,-178.4056326133126,-20.27114428323999,-159.43536070820542,-2.4184865101584343,-17.12203537688748,-17.12203537688748,-17.12203537688748,-17.12203537688748,-17.12203537688748,-17.12203537688748,0.0,0.0,0.0,-100.1199719929275,
7.666666666666667,-83.15969664207074,-177.25049463738634,-18.043075046107163,-159.76715007514912,-2.2787916631067637,-17.938667393093862,-17.938667393093862,-17.938667393093862,-17.938667393093862,-17.938667393093862,-17.938667393093862,0.0,0.0,0.0,-101.09836403516461,
7.683333333333334,-83.32145666810146,-179.915455618521,-22.01453459242899,-160.22678579290326,-2.1390968160550927,-18.78416810815734,-18.78416810815734,-18.78416810815734,-18.78416810815734,-18.78416810815734,-18.78416810815734,0.0,0.0,0.0,-102.1056247762588,
7.7,-83.48321669413218,-183.18532234517207,-22.853890864776577,-160.699363710839,-1.999401969003422,-19.590572517052262,-19.590572517052262,-19.590572517052262,-19.590572517052262,-19.590572517052262,-19.590572517052262,0.0,0.0,0.0,-103.07378921118445,
7.716666666666667,-83.6449767201629,-182.46634880511974,-23.169936986301554,-161.05143150648914,-1.859707121951751,-20.285368012766185,-20.285368012766185,-20.285368012766185,-20.285368012766185,-20.285368012766185,-20.285368012766185,0.0,0.0,0.0,-103.93034473292909,
7.733333333333333,-83.80673674619365,-184.4645785648667,-21.4842154148046,-161.39070357622205,-1.8816801414872362,-20.794899153319978,-20.794899153319978,-20.794899153319978,-20.794899153319978,-20.794899153319978,-20.794899153319978,0.0,0.0,0.0,-104.60163589951362,
7.75,-83.96849677222438,-187.26429353920685,-23.663953467486774,-161.72997564595497,-1.9209964594225484,-21.047907671054144,-21.047907671054144,-21.047907671054144,-21.047907671054144,-21.047907671054144,-21.047907671054144,0.0,0.0,0.0,-105.01640444327853,
7.766666666666667,-84.1302567982551,-182.88462188184155,-20.174296634746916,-162.06924771568782,-1.6023415994990462,-20.979028354878817,-20.979028354878817,-20.979028354878817,-20.979028354878817,-20.979028354878817,-20.979028354878817,0.0,0.0,0.0,-105.10928515313392,
7.783333333333333,-84.29201682428582,-182.71696912368427,-19.826543205085727,-162.40851978542074,-1.243853591955035,-20.53206263851879,-20.53206263851879,-20.53206263851879,-20.53206263851879,-20.53206263851879,-20.53206263851879,0.0,0.0,0.0,-104.82407946280462,
7.8,-84.45377685031657,-181.58149364066122,-21.352911915920963,-162.74779185515365,-1.0330573501581668,-19.662862413510723,-19.662862413510723,-19.662862413510723,-19.662862413510723,-19.662862413510723,-19.662862413510723,0.0,0.0,0.0,-104.1166392638273,
7.816666666666666,-84.61553687634729,-181.32867097057522,-19.875284154109877,-163.08706392488656,-0.8702896289897781,-18.341676187712878,-18.341676187712878,-18.341676187712878,-18.341676187712878,-18.341676187712878,-18.341676187712878,0.0,0.0,0.0,-102.95721306406017,
7.833333333333333,-84.77729690237801,-180.66832718267273,-18.020544328823718,-163.42633599461945,-1.083563245012422,-16.554837172110343,-16.554837172110343,-16.554837172110343,-16.554837172110343,-16.554837172110343,-16.554837172110343,0.0,0.0,0.0,-101.33213407448835,
7.85,-84.93905692840873,-180.49235719774558,-16.11014341743405,-163.76560806435234,-0.712700056637811,-14.305706714096353,-14.305706714096353,-14.305706714096353,-14.305706714096353,-14.305706714096353,-14.305706714096353,0.0,0.0,0.0,-99.24476364250509,
7.866666666666666,-85.10081695443945,-176.30877335365082,-13.289855000039529,-164.10488013408528,-0.4328364242743832,-11.614824870000263,-11.614824870000263,-11.614824870000263,-11.614824870000263,-11.614824870000263,-11.614824870000263,0.0,0.0,0.0,-96.71564182443971,
7.883333333333334,-85.26257698047017,-172.13492786110388,-9.075090147675159,-164.6587166759526,-0.38124932173044207,-8.519260744216005,-8.519260744216005,-8.519260744216005,-8.519260744216005,-8.519260744216005,-8.519260744216005,0.0,0.0,0.0,-93.78183772468617,
7.9,-85.42433700650089,-173.56263140812013,-7.674130368778943,-165.30213163112182,-0.34747201138779366,-5.071196308284707,-5.071196308284707,-5.071196308284707,-5.071196308284707,-5.071196308284707,-5.071196308284707,0.0,0.0,0.0,-90.4955333147856,
7.916666666666667,-85.58609703253165,-168.04330815262026,-1.406414638208292,-165.94554658629102,-0.3136947010451938,-1.33581653580046,-1.33581653580046,-1.33581653580046,-1.33581653580046,-1.33581653580046,-1.33581653580046,0.0,0.0,0.0,-86.92191356833212,
7.933333333333334,-85.74785705856237,-164.6842241958379,3.928156511466066,-166.58896154146026,-0.2938427219693934,2.611386250159174,2.611386250159174,2.611386250159174,2.611386250159174,2.611386250159174,2.611386250159174,0.0,0.0,0.0,-83.1364708084032,
7.95,-85.9096170845931,-158.5704021849419,7.608074673447626,-167.22418769723063,-0.30197097384534344,6.6877567871888655,6.6877567871888655,6.6877567871888655,6.6877567871888655,6.6877567871888655,6.6877567871888655,0.0,0.0,0.0,-79.22186029740423,
7.966666666666667,-86.07137711062384,-157.23334191298582,10.050102397314411,-167.643944480892,-0.43824833014476483,10.806911336340875,10.806911336340875,10.806911336340875,10.806911336340875,10.806911336340875,10.806911336340875,0.0,0.0,0.0,-75.26446577428297,
7.983333333333333,-86.23313713665456,-151.63634526927717,15.123890292375442,-168.05688598720985,-0.5936762345323621,14.882290388060113,14.882290388060113,14.882290388060113,14.882290388060113,14.882290388060113,14.882290388060113,0.0,0.0,0.0,-71.35084674859445,
8.0,-86.39489716268528,-149.95392686851181,17.867772966891334,-168.45895013909043,-0.7491041389199743,18.830653902357383,18.830653902357383,18.830653902357383,18.830653902357383,18.830653902357383,18.830653902357383,0.0,0.0,0.0,-67.5642432603279,
8.016666666666667,-86.556657188716,-146.06652894998248,23.7266871392054,-168.8473621878802,-0.8481711303234362,22.575348804343708,22.575348804343708,22.575348804343708,22.575348804343708,22.575348804343708,22.575348804343708,0.0,0.0,0.0,-63.9813083843723,
8.033333333333333,-86.71841721474672,-143.07256282877665,25.390951065311786,-169.23577423667,-0.6869448493942105,26.049192826811552,26.049192826811552,26.049192826811552,26.049192826811552,26.049192826811552,26.049192826811552,0.0,0.0,0.0,-60.669224387935174,
8.05,-86.88017724077744,-139.0753558011638,28.511344352320478,-169.6978609367342,-0.5257185684649983,29.19684122565039,29.19684122565039,29.19684122565039,29.19684122565039,29.19684122565039,29.19684122565039,0.0,0.0,0.0,-57.683336015127054,
8.066666666666666,-87.04193726680816,-138.23356814015975,32.326406633176006,-170.1578373742555,-0.42241226193067116,31.97653207915338,31.97653207915338,31.97653207915338,31.97653207915338,31.97653207915338,31.97653207915338,0.0,0.0,0.0,-55.06540518765478,
8.083333333333334,-87.2036972928389,-135.98691313005133,36.86372941300668,-170.59883666366596,-0.420407750255814,34.361140148137906,34.361140148137906,34.361140148137906,34.361140148137906,34.361140148137906,34.361140148137906,0.0,0.0,0.0,-52.84255714470099,
8.1,-87.36545731886964,-133.4010754609279,39.69945951489179,-171.03983595307642,-0.03997692118745197,36.33850668786289,36.33850668786289,36.33850668786289,36.33850668786289,36.33850668786289,36.33850668786289,0.0,0.0,0.0,-51.026950631006756,
8.116666666666667,-87.5272173449004,-132.44043482552826,38.663600263748876,-171.45838047715404,0.023774884720948346,37.911051081001375,37.911051081001375,37.911051081001375,37.911051081001375,37.911051081001375,37.911051081001375,0.0,0.0,0.0,-49.61616626389902,
8.133333333333333,-87.68897737093111,-131.93145972989805,40.805086846137215,-171.8674358353734,0.03994044809769557,39.0947075866487,39.0947075866487,39.0947075866487,39.0947075866487,39.0947075866487,39.0947075866487,0.0,0.0,0.0,-48.59426978428241,
8.15,-87.85073739696183,-131.9106263916462,41.665046587887296,-172.27649119359276,0.056106011474426024,39.917264842143375,39.917264842143375,39.917264842143375,39.917264842143375,39.917264842143375,39.917264842143375,0.0,0.0,0.0,-47.93347255481846,
8.166666666666666,-88.01249742299255,-131.58218734498138,40.652727916572225,-172.66457779757448,0.07320144077386426,40.41621518001171,40.41621518001171,40.41621518001171,40.41621518001171,40.41621518001171,40.41621518001171,0.0,0.0,0.0,-47.59628224298084,
8.183333333333334,-88.17425744902329,-130.0940832176713,41.959586346179954,-173.0316956473186,0.09122673599599353,40.63624379865529,40.63624379865529,40.63624379865529,40.63624379865529,40.63624379865529,40.63624379865529,0.0,0.0,0.0,-47.53801365036799,
8.2,-88.336017475054,-132.12237371830983,40.84150005259603,-173.3945709451355,0.10925203121812277,40.62650320161749,40.62650320161749,40.62650320161749,40.62650320161749,40.62650320161749,40.62650320161749,0.0,0.0,0.0,-47.70951427343652,
8.216666666666667,-88.49777750108473,-136.38562056045475,41.21255866010928,-173.74025785214624,0.12727732644025203,40.43782538782651,40.43782538782651,40.43782538782651,40.43782538782651,40.43782538782651,40.43782538782651,0.0,0.0,0.0,-48.05995211325822,
8.233333333333333,-88.65953752711545,-132.14438389940952,43.11185100408579,-174.08594475915697,0.14530262166237962,40.1200228020728,40.1200228020728,40.1200228020728,40.1200228020728,40.1200228020728,40.1200228020728,0.0,0.0,0.0,-48.53951472504264,
8.25,-88.82129755314617,-136.41764340102554,41.42938358440423,-174.25950239353608,0.19182748180157935,39.71941929239989,39.71941929239989,39.71941929239989,39.71941929239989,39.71941929239989,39.71941929239989,0.0,0.0,0.0,-49.101878260746275,
8.266666666666667,-88.98305757917689,-136.4520034481796,41.38429176603984,-174.643254719162,0.3515367949900023,39.27673498290423,39.27673498290423,39.27673498290423,39.27673498290423,39.27673498290423,39.27673498290423,0.0,0.0,0.0,-49.706322596272656,
8.283333333333333,-89.14481760520768,-137.93376807336952,40.370437577775135,-175.02700704478798,0.5112461081783732,38.825425185864695,38.825425185864695,38.825425185864695,38.825425185864695,38.825425185864695,38.825425185864695,0.0,0.0,0.0,-50.31939241934298,
8.3,-89.3065776312384,-137.07362436737932,40.22284638517167,-175.40799751463211,0.664054039333786,38.390544720687615,38.390544720687615,38.390544720687615,38.390544720687615,38.390544720687615,38.390544720687615,0.0,0.0,0.0,-50.91603291055078,
8.316666666666666,-89.46833765726912,-136.5463354971422,38.07999500516184,-175.77839376961788,0.8085023002600142,37.988177009454915,37.988177009454915,37.988177009454915,37.988177009454915,37.988177009454915,37.988177009454915,0.0,0.0,0.0,-51.4801606478142,
8.333333333333334,-89.63009768329984,-140.47293792333016,42.04428144045804,-176.0896327200951,0.952950561186256,37.625433963938754,37.625433963938754,37.625433963938754,37.625433963938754,37.625433963938754,37.625433963938754,0.0,0.0,0.0,-52.00466371936108,
8.35,-89.79185770933056,-140.21178224727734,39.4819913965324,-176.40087167057231,1.0973988221124842,37.3009998939866,37.3009998939866,37.3009998939866,37.3009998939866,37.3009998939866,37.3009998939866,0.0,0.0,0.0,-52.49085781534396,
8.366666666666667,-89.95361773536128,-144.55327483934985,39.68910334373326,-176.71211062104953,1.2418470830387125,37.006162311364804,37.006162311364804,37.006162311364804,37.006162311364804,37.006162311364804,37.006162311364804,0.0,0.0,0.0,-52.94745542399647,
8.383333333333333,-90.115377761392,-144.49720403277738,39.71865388145132,-177.02162226846008,1.3862953439649408,36.72624626170636,36.72624626170636,36.72624626170636,36.72624626170636,36.72624626170636,36.72624626170636,0.0,0.0,0.0,-53.38913149968564,
8.4,-90.27713778742272,-143.01039160329148,41.99802482124606,-177.4332998595877,1.7414184346379102,36.44234810715315,36.44234810715315,36.44234810715315,36.44234810715315,36.44234810715315,36.44234810715315,0.0,0.0,0.0,-53.834789680269566,
8.416666666666666,-90.43889781345344,-146.8496974117104,40.124847210908385,-177.66967947584487,2.0978225564255912,36.13325057474853,36.13325057474853,36.13325057474853,36.13325057474853,36.13325057474853,36.13325057474853,0.0,0.0,0.0,-54.30564723870491,
8.433333333333334,-90.60065783948416,-143.01848597167245,38.32127168405093,-178.24436572507935,2.3506365232242743,35.777394049563085,35.777394049563085,35.777394049563085,35.777394049563085,35.777394049563085,35.777394049563085,0.0,0.0,0.0,-54.82326378992107,
8.45,-90.7624178655149,-143.90548352040062,36.261263621744106,-178.8109478938913,2.403001882622128,35.35477976134973,35.35477976134973,35.35477976134973,35.35477976134973,35.35477976134973,35.35477976134973,0.0,0.0,0.0,-55.40763810416517,
8.466666666666667,-90.92417789154567,-143.36748862946976,40.0848171491983,-179.24828262667285,2.4314496273587,34.848688482562345,34.848688482562345,34.848688482562345,34.848688482562345,34.848688482562345,34.848688482562345,0.0,0.0,0.0,-56.07548940898332,
8.483333333333333,-91.08593791757639,-148.67651813225768,37.84814535007405,-179.62734976147772,2.459897372095306,34.247112995505546,34.247112995505546,34.247112995505546,34.247112995505546,34.247112995505546,34.247112995505546,0.0,0.0,0.0,-56.83882492207084,
8.5,-91.24769794360711,-149.9972305655642,35.45800498508251,-179.9983537593203,2.4883451168318964,33.54382289064536,33.54382289064536,33.54382289064536,33.54382289064536,33.54382289064536,33.54382289064536,0.0,0.0,0.0,-57.70387505296175,
8.516666666666667,-91.40945796963783,-146.78661939531983,37.48737198928158,-180.3693577571629,2.578394141772112,32.73900490723432,32.73900490723432,32.73900490723432,32.73900490723432,32.73900490723432,32.73900490723432,0.0,0.0,0.0,-58.67045306240351,
8.533333333333333,-91.57121799566855,-151.00836099534038,34.69783484145238,-180.74036175500547,2.7227716679708296,31.839449471373573,31.839449471373573,31.839449471373573,31.839449471373573,31.839449471373573,31.839449471373573,0.0,0.0,0.0,-59.73176852429498,
8.55,-91.73297802169927,-150.76624211696202,36.673835499337294,-181.1373570927048,2.8671491941695453,30.858282639862576,30.858282639862576,30.858282639862576,30.858282639862576,30.858282639862576,30.858282639862576,0.0,0.0,0.0,-60.87469538183669,
8.566666666666666,-91.89473804772999,-149.94560335814018,30.77542786895246,-181.5707209451728,2.938027992673617,29.814270600967753,29.814270600967753,29.814270600967753,29.814270600967753,29.814270600967753,29.814270600967753,0.0,0.0,0.0,-62.080467446762235,
8.583333333333334,-92.05649807376071,-154.97369414468932,31.75944584210471,-181.97150970889254,2.9787909464192635,28.730749563680465,28.730749563680465,28.730749563680465,28.730749563680465,28.730749563680465,28.730749563680465,0.0,0.0,0.0,-63.325748510080246,
8.6,-92.21825809979146,-156.48894128898783,30.9727001346617,-182.37229847261233,3.1370395659292476,27.634255797667933,27.634255797667933,27.634255797667933,27.634255797667933,27.634255797667933,27.634255797667933,0.0,0.0,0.0,-64.58400230212352,
8.616666666666667,-92.38001812582219,-158.565968257288,30.745018008295382,-182.8529344919731,3.3716783067875338,26.552947529279805,26.552947529279805,26.552947529279805,26.552947529279805,26.552947529279805,26.552947529279805,0.0,0.0,0.0,-65.82707059654238,
8.633333333333333,-92.54177815185291,-160.80952121033076,29.3707603788002,-183.36973493068132,3.606317047645818,25.514921436110473,25.514921436110473,25.514921436110473,25.514921436110473,25.514921436110473,25.514921436110473,0.0,0.0,0.0,-67.02685671574244,
8.65,-92.70353817788366,-159.22310843722835,26.5563933035938,-183.5764133507848,3.811093576595418,24.546531063849997,24.546531063849997,24.546531063849997,24.546531063849997,24.546531063849997,24.546531063849997,0.0,0.0,0.0,-68.15700711403366,
8.666666666666666,-92.86529820391438,-162.2588133549726,28.524945163135786,-183.94094458001598,3.9770128569177827,23.67081246011001,23.67081246011001,23.67081246011001,23.67081246011001,23.67081246011001,23.67081246011001,0.0,0.0,0.0,-69.19448574380436,
8.683333333333334,-93.0270582299451,-162.27016588302172,26.23296764818737,-184.34617087185046,4.142932137240132,22.906113924491773,22.906113924491773,22.906113924491773,22.906113924491773,22.906113924491773,22.906113924491773,0.0,0.0,0.0,-70.12094430545332,
8.7,-93.18881825597582,-164.0221066014211,28.375278467830537,-184.75139716368497,4.308851417562481,22.265012634063417,22.265012634063417,22.265012634063417,22.265012634063417,22.265012634063417,22.265012634063417,0.0,0.0,0.0,-70.92380562191241,
8.716666666666667,-93.35057828200654,-165.11593439050353,25.95221662808499,-185.23448632032984,4.474770697884829,21.75358197465912,21.75358197465912,21.75358197465912,21.75358197465912,21.75358197465912,21.75358197465912,0.0,0.0,0.0,-71.59699630734741,
8.733333333333333,-93.51233830803726,-165.37283334076287,26.77023180908257,-185.7629702702811,4.636546930396573,21.371050919229862,21.371050919229862,21.371050919229862,21.371050919229862,21.371050919229862,21.371050919229862,0.0,0.0,0.0,-72.1412873888074,
8.75,-93.67409833406802,-167.91208100091305,25.410255245650912,-186.29145422023245,4.774318032424946,21.109872167322692,21.109872167322692,21.109872167322692,21.109872167322692,21.109872167322692,21.109872167322692,0.0,0.0,0.0,-72.56422616674533,
8.766666666666667,-93.83585836009874,-166.2270783623555,25.202515667881674,-186.81993817018372,4.912089134453352,20.956190522922075,20.956190522922075,20.956190522922075,20.956190522922075,20.956190522922075,20.956190522922075,0.0,0.0,0.0,-72.87966783717667,
8.783333333333333,-93.99761838612946,-166.71501419115103,26.16113999162214,-187.348422120135,4.920777471138446,20.8906786820298,20.8906786820298,20.8906786820298,20.8906786820298,20.8906786820298,20.8906786820298,0.0,0.0,0.0,-73.10693970409966,
8.8,-94.15937841216018,-164.39676364208037,24.606265317618575,-187.85714388570776,4.902082607351307,20.889685686503594,20.889685686503594,20.889685686503594,20.889685686503594,20.889685686503594,20.889685686503594,0.0,0.0,0.0,-73.26969272565658,
8.816666666666666,-94.3211384381909,-170.6278843467628,26.627967892534397,-188.35576721729694,4.8688268919540905,20.926625069384336,20.926625069384336,20.926625069384336,20.926625069384336,20.926625069384336,20.926625069384336,0.0,0.0,0.0,-73.39451336880657,
8.833333333333334,-94.48289846422165,-167.47377567066613,24.869254881880646,-188.85439054888613,4.819301878187911,20.973516218665544,20.973516218665544,20.973516218665544,20.973516218665544,20.973516218665544,20.973516218665544,0.0,0.0,0.0,-73.50938224555611,
8.85,-94.64465849025237,-164.98872782844475,30.063981269256317,-189.3530138804753,4.769776864421764,21.002584467691072,21.002584467691072,21.002584467691072,21.002584467691072,21.002584467691072,21.002584467691072,0.0,0.0,0.0,-73.6420740225613,
8.866666666666667,-94.80641851628309,-169.18266557060102,30.085312745857227,-189.85163721206447,4.7202518506556315,20.987823283690695,20.987823283690695,20.987823283690695,20.987823283690695,20.987823283690695,20.987823283690695,0.0,0.0,0.0,-73.8185952325924,
8.883333333333333,-94.96817854231381,-170.38196347015483,26.409591099174186,-190.35026054365366,4.635553784917493,20.906425710600562,20.906425710600562,20.906425710600562,20.906425710600562,20.906425710600562,20.906425710600562,0.0,0.0,0.0,-74.06175283171325,
8.9,-95.12993856834453,-171.15112974004182,25.87628738003762,-190.7658424895893,4.495853537134889,20.740001606834372,20.740001606834372,20.740001606834372,20.740001606834372,20.740001606834372,20.740001606834372,0.0,0.0,0.0,-74.38993696151016,
8.916666666666666,-95.29169859437529,-169.75118264879634,25.821226558901095,-191.0750619133966,4.3561532893522505,20.475511545380755,20.475511545380755,20.475511545380755,20.475511545380755,20.475511545380755,20.475511545380755,0.0,0.0,0.0,-74.81618704899454,
8.933333333333334,-95.45345862040601,-172.57196666089513,26.08836015437093,-191.38428133720393,4.216453041569646,20.105866563299656,20.105866563299656,20.105866563299656,20.105866563299656,20.105866563299656,20.105866563299656,0.0,0.0,0.0,-75.34759205710635,
8.95,-95.61521864643673,-175.9901846985013,25.7595199103857,-191.76095094517777,4.076752793787057,19.630164081211507,19.630164081211507,19.630164081211507,19.630164081211507,19.630164081211507,19.630164081211507,0.0,0.0,0.0,-75.98505456522523,
8.966666666666667,-95.77697867246745,-175.72775302412606,27.144860894686374,-192.32138544008012,4.159604625440356,19.053552926567715,19.053552926567715,19.053552926567715,19.053552926567715,19.053552926567715,19.053552926567715,0.0,0.0,0.0,-76.72342574589973,
8.983333333333333,-95.93873869849817,-176.22656045049894,25.379271256172125,-192.88181993498242,4.304177632079128,18.386743081595455,18.386743081595455,18.386743081595455,18.386743081595455,18.386743081595455,18.386743081595455,0.0,0.0,0.0,-77.55199561690272,
9.0,-96.10049872452889,-174.45371852526716,21.611128120624002,-193.44225442988474,4.408757518739318,17.64519714714222,17.64519714714222,17.64519714714222,17.64519714714222,17.64519714714222,17.64519714714222,0.0,0.0,0.0,-78.45530157738668,
9.016666666666667,-96.26225875055964,-177.82288656783277,23.73953592915032,-194.0026889247871,4.384430292272644,16.848059276407835,16.848059276407835,16.848059276407835,16.848059276407835,16.848059276407835,16.848059276407835,0.0,0.0,0.0,-79.4141994741518,
9.033333333333333,-96.42401877659037,-177.4641290415242,20.37047517076921,-194.5631234196894,4.360103065806005,16.016892374402158,16.016892374402158,16.016892374402158,16.016892374402158,16.016892374402158,16.016892374402158,0.0,0.0,0.0,-80.40712640218821,
9.05,-96.58577880262109,-180.07758873882534,19.737077303576275,-195.10621436660503,4.335775839339364,15.174304809943639,15.174304809943639,15.174304809943639,15.174304809943639,15.174304809943639,15.174304809943639,0.0,0.0,0.0,-81.41147399267746,
9.066666666666666,-96.74753882865184,-181.50452367797456,20.8072209412451,-195.6476408839858,4.3114486128726925,14.342553170791682,14.342553170791682,14.342553170791682,14.342553170791682,14.342553170791682,14.342553170791682,0.0,0.0,0.0,-82.40498565786015,
9.083333333333334,-96.90929885468256,-184.67721193386993,20.670882483454598,-196.06630174577984,4.287121386406052,13.542207458003507,13.542207458003507,13.542207458003507,13.542207458003507,13.542207458003507,13.542207458003507,0.0,0.0,0.0,-83.36709139667906,
9.1,-97.07105888071328,-182.89900814551137,16.660118426540937,-196.42176606535187,4.2627941599394115,12.790959648529077,12.790959648529077,12.790959648529077,12.790959648529077,12.790959648529077,12.790959648529077,0.0,0.0,0.0,-84.2800992321842,
9.116666666666667,-97.232818906744,-183.10403670299232,17.29307358359927,-196.77723038492388,4.262328809117646,12.10264616846764,12.10264616846764,12.10264616846764,12.10264616846764,12.10264616846764,12.10264616846764,0.0,0.0,0.0,-85.13017273827636,
9.133333333333333,-97.39457893277472,-186.82339000727768,17.225961648051246,-197.31007268648543,4.440465777909476,11.486540224448449,11.486540224448449,11.486540224448449,11.486540224448449,11.486540224448449,11.486540224448449,0.0,0.0,0.0,-85.90803870832627,
9.15,-97.55633895880544,-187.28309277819733,20.623906714366846,-198.11354534653333,4.653653131662795,10.946952099206712,10.946952099206712,10.946952099206712,10.946952099206712,10.946952099206712,10.946952099206712,0.0,0.0,0.0,-86.60938685959873,
9.166666666666666,-97.71809898483616,-190.75800831744874,15.694141358008247,-198.75556991407888,4.936742966856409,10.483155580184837,10.483155580184837,10.483155580184837,10.483155580184837,10.483155580184837,10.483155580184837,0.0,0.0,0.0,-87.23494340465132,
9.183333333333334,-97.87985901086688,-190.7964346202945,17.869131196804467,-199.0691241183423,5.219832802050022,10.089637922971736,10.089637922971736,10.089637922971736,10.089637922971736,10.089637922971736,10.089637922971736,0.0,0.0,0.0,-87.79022108789515,
9.2,-98.04161903689764,-190.16532081320165,16.55197267069285,-199.37037231568715,5.50292263724362,9.756650456751471,9.756650456751471,9.756650456751471,9.756650456751471,9.756650456751471,9.756650456751471,0.0,0.0,0.0,-88.28496858014617,
9.216666666666667,-98.20337906292839,-192.49014467792438,15.876455928191154,-199.65477057338214,5.7402096025298235,9.471018374096863,9.471018374096863,9.471018374096863,9.471018374096863,9.471018374096863,9.471018374096863,0.0,0.0,0.0,-88.73236068883153,
9.233333333333333,-98.36513908895911,-191.56885236313028,17.355835930033496,-200.13388729537263,5.861446891738317,9.21715254775242,9.21715254775242,9.21715254775242,9.21715254775242,9.21715254775242,9.21715254775242,0.0,0.0,0.0,-89.14798654120669,
9.25,-98.52689911498983,-190.00726629195563,15.65040587806795,-200.6130040173631,5.982684180946829,8.978194326935649,8.978194326935649,8.978194326935649,8.978194326935649,8.978194326935649,8.978194326935649,0.0,0.0,0.0,-89.54870478805418,
9.266666666666667,-98.68865914102055,-192.04976836738044,17.643067110080786,-201.09212073935356,6.103921470155322,8.737216882076556,8.737216882076556,8.737216882076556,8.737216882076556,8.737216882076556,8.737216882076556,0.0,0.0,0.0,-89.951442258944,
9.283333333333333,-98.85041916705127,-193.1522379810562,16.109494826004717,-201.57123746134405,6.326828905714038,8.478404198617964,8.478404198617964,8.478404198617964,8.478404198617964,8.478404198617964,8.478404198617964,0.0,0.0,0.0,-90.3720149684333,
9.3,-99.01217919308199,-193.22865228304877,15.390538876096276,-201.98830205760711,6.550876318563052,8.188131365770381,8.188131365770381,8.188131365770381,8.188131365770381,8.188131365770381,8.188131365770381,0.0,0.0,0.0,-90.8240478273116,
9.316666666666666,-99.17393921911271,-195.95735436067153,17.199481535807788,-202.31563427511918,6.60219115905672,7.855877149540789,7.855877149540789,7.855877149540789,7.855877149540789,7.855877149540789,7.855877149540789,0.0,0.0,0.0,-91.31806206957192,
9.333333333333334,-99.33569924514343,-195.98496201456376,15.368644513254548,-202.78683444951616,6.911722435833167,7.474911468323842,7.474911468323842,7.474911468323842,7.474911468323842,7.474911468323842,7.474911468323842,0.0,0.0,0.0,-91.86078777681959,
9.35,-99.49745927117415,-194.55393577488843,15.926911568137031,-203.3246234826038,7.194469650180272,7.042715528645955,7.042715528645955,7.042715528645955,7.042715528645955,7.042715528645955,7.042715528645955,0.0,0.0,0.0,-92.4547437425282,
9.366666666666667,-99.65921929720488,-195.6459644522536,15.570185040008525,-203.86241251569152,7.452265433968657,6.561110041168945,6.561110041168945,6.561110041168945,6.561110041168945,6.561110041168945,6.561110041168945,0.0,0.0,0.0,-93.09810925603594,
9.383333333333333,-99.82097932323566,-197.35852428795832,17.921679651840776,-204.40020154877925,7.503320592232186,6.036085986965102,6.036085986965102,6.036085986965102,6.036085986965102,6.036085986965102,6.036085986965102,0.0,0.0,0.0,-93.78489333627056,
9.4,-99.98273934926638,-200.93281802243584,13.016509444497377,-204.93799058186693,7.554375750495783,5.477351629086408,5.477351629086408,5.477351629086408,5.477351629086408,5.477351629086408,5.477351629086408,0.0,0.0,0.0,-94.50538772017997,
9.416666666666666,-100.1444993752971,-198.89136093694648,13.863253138757472,-205.47577961495458,7.615685153580997,4.897627651696788,4.897627651696788,4.897627651696788,4.897627651696788,4.897627651696788,4.897627651696788,0.0,0.0,0.0,-95.24687172360031,
9.433333333333334,-100.30625940132782,-199.8738955472795,15.58232227716698,-206.01356864804222,7.814892422412552,4.311738320981564,4.311738320981564,4.311738320981564,4.311738320981564,4.311738320981564,4.311738320981564,0.0,0.0,0.0,-95.99452108034626,
9.45,-100.46801942735854,-200.14456367463012,16.00014357966046,-206.5513576811299,7.995204333006979,3.7355594065973046,3.7355594065973046,3.7355594065973046,3.7355594065973046,3.7355594065973046,3.7355594065973046,0.0,0.0,0.0,-96.73246002076124,
9.466666666666667,-100.62977945338928,-203.13203503680103,11.958728996407888,-207.05539325326487,8.179306751107509,3.184892493710483,3.184892493710483,3.184892493710483,3.184892493710483,3.184892493710483,3.184892493710483,0.0,0.0,0.0,-97.4448869596788,
